"year","state","state_po","county_name","county_fips","office","candidate","party","candidatevotes","totalvotes","version","mode"
"2008","ALASKA","AK","DISTRICT 11","02011","US PRESIDENT","BARACK OBAMA","DEMOCRAT","1924","9866","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 11","02011","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","7736","9866","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 11","02011","US PRESIDENT","OTHER","OTHER","206","9866","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 12","02012","US PRESIDENT","BARACK OBAMA","DEMOCRAT","1914","7589","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 12","02012","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","5467","7589","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 12","02012","US PRESIDENT","OTHER","OTHER","208","7589","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 13","02013","US PRESIDENT","BARACK OBAMA","DEMOCRAT","2800","11526","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 13","02013","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","8432","11526","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 13","02013","US PRESIDENT","OTHER","OTHER","294","11526","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 14","02014","US PRESIDENT","BARACK OBAMA","DEMOCRAT","2132","10456","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 14","02014","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","8108","10456","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 14","02014","US PRESIDENT","OTHER","OTHER","216","10456","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 15","02015","US PRESIDENT","BARACK OBAMA","DEMOCRAT","2510","11086","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 15","02015","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","8227","11086","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 15","02015","US PRESIDENT","OTHER","OTHER","349","11086","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 16","02016","US PRESIDENT","BARACK OBAMA","DEMOCRAT","2636","10697","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 16","02016","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","7774","10697","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 16","02016","US PRESIDENT","OTHER","OTHER","287","10697","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 17","02017","US PRESIDENT","BARACK OBAMA","DEMOCRAT","2645","9448","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 17","02017","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","6621","9448","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 17","02017","US PRESIDENT","OTHER","OTHER","182","9448","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 18","02018","US PRESIDENT","BARACK OBAMA","DEMOCRAT","2046","6411","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 18","02018","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","4252","6411","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 18","02018","US PRESIDENT","OTHER","OTHER","113","6411","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 19","02019","US PRESIDENT","BARACK OBAMA","DEMOCRAT","3095","7372","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 19","02019","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","4106","7372","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 19","02019","US PRESIDENT","OTHER","OTHER","171","7372","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 2","02002","US PRESIDENT","BARACK OBAMA","DEMOCRAT","3468","7735","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 2","02002","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","4029","7735","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 2","02002","US PRESIDENT","OTHER","OTHER","238","7735","20250821","TOTAL"
"2008","ALASKA","AK","Anchorage","02020","US PRESIDENT","BARACK OBAMA","DEMOCRAT","2474","5138","20250821","TOTAL"
"2008","ALASKA","AK","Anchorage","02020","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","2536","5138","20250821","TOTAL"
"2008","ALASKA","AK","Anchorage","02020","US PRESIDENT","OTHER","OTHER","128","5138","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 21","02021","US PRESIDENT","BARACK OBAMA","DEMOCRAT","3647","8675","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 21","02021","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","4837","8675","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 21","02021","US PRESIDENT","OTHER","OTHER","191","8675","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 22","02022","US PRESIDENT","BARACK OBAMA","DEMOCRAT","3337","6634","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 22","02022","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","3109","6634","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 22","02022","US PRESIDENT","OTHER","OTHER","188","6634","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 23","02023","US PRESIDENT","BARACK OBAMA","DEMOCRAT","4075","7082","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 23","02023","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","2808","7082","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 23","02023","US PRESIDENT","OTHER","OTHER","199","7082","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 24","02024","US PRESIDENT","BARACK OBAMA","DEMOCRAT","3380","7688","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 24","02024","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","4127","7688","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 24","02024","US PRESIDENT","OTHER","OTHER","181","7688","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 25","02025","US PRESIDENT","BARACK OBAMA","DEMOCRAT","3233","6443","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 25","02025","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","3042","6443","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 25","02025","US PRESIDENT","OTHER","OTHER","168","6443","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 26","02026","US PRESIDENT","BARACK OBAMA","DEMOCRAT","4472","8695","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 26","02026","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","4037","8695","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 26","02026","US PRESIDENT","OTHER","OTHER","186","8695","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 27","02027","US PRESIDENT","BARACK OBAMA","DEMOCRAT","3130","8498","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 27","02027","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","5159","8498","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 27","02027","US PRESIDENT","OTHER","OTHER","209","8498","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 28","02028","US PRESIDENT","BARACK OBAMA","DEMOCRAT","3642","9792","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 28","02028","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","5953","9792","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 28","02028","US PRESIDENT","OTHER","OTHER","197","9792","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 29","02029","US PRESIDENT","BARACK OBAMA","DEMOCRAT","2684","6962","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 29","02029","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","4127","6962","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 29","02029","US PRESIDENT","OTHER","OTHER","151","6962","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 3","02003","US PRESIDENT","BARACK OBAMA","DEMOCRAT","5657","8767","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 3","02003","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","2829","8767","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 3","02003","US PRESIDENT","OTHER","OTHER","281","8767","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 30","02030","US PRESIDENT","BARACK OBAMA","DEMOCRAT","3486","9183","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 30","02030","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","5500","9183","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 30","02030","US PRESIDENT","OTHER","OTHER","197","9183","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 31","02031","US PRESIDENT","BARACK OBAMA","DEMOCRAT","3596","10220","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 31","02031","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","6419","10220","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 31","02031","US PRESIDENT","OTHER","OTHER","205","10220","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 32","02032","US PRESIDENT","BARACK OBAMA","DEMOCRAT","5176","12307","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 32","02032","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","6867","12307","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 32","02032","US PRESIDENT","OTHER","OTHER","264","12307","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 33","02033","US PRESIDENT","BARACK OBAMA","DEMOCRAT","2089","8909","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 33","02033","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","6571","8909","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 33","02033","US PRESIDENT","OTHER","OTHER","249","8909","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 34","02034","US PRESIDENT","BARACK OBAMA","DEMOCRAT","1920","9548","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 34","02034","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","7358","9548","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 34","02034","US PRESIDENT","OTHER","OTHER","270","9548","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 35","02035","US PRESIDENT","BARACK OBAMA","DEMOCRAT","4254","9503","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 35","02035","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","4959","9503","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 35","02035","US PRESIDENT","OTHER","OTHER","290","9503","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 36","02036","US PRESIDENT","BARACK OBAMA","DEMOCRAT","2264","6673","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 36","02036","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","4201","6673","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 36","02036","US PRESIDENT","OTHER","OTHER","208","6673","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 37","02037","US PRESIDENT","BARACK OBAMA","DEMOCRAT","1868","4665","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 37","02037","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","2661","4665","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 37","02037","US PRESIDENT","OTHER","OTHER","136","4665","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 38","02038","US PRESIDENT","BARACK OBAMA","DEMOCRAT","2549","4820","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 38","02038","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","2056","4820","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 38","02038","US PRESIDENT","OTHER","OTHER","215","4820","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 39","02039","US PRESIDENT","BARACK OBAMA","DEMOCRAT","2695","5184","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 39","02039","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","2323","5184","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 39","02039","US PRESIDENT","OTHER","OTHER","166","5184","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 4","02004","US PRESIDENT","BARACK OBAMA","DEMOCRAT","4161","8736","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 4","02004","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","4302","8736","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 4","02004","US PRESIDENT","OTHER","OTHER","273","8736","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 40","02040","US PRESIDENT","BARACK OBAMA","DEMOCRAT","2137","5000","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 40","02040","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","2686","5000","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 40","02040","US PRESIDENT","OTHER","OTHER","177","5000","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 5","02005","US PRESIDENT","BARACK OBAMA","DEMOCRAT","3393","7123","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 5","02005","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","3426","7123","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 5","02005","US PRESIDENT","OTHER","OTHER","304","7123","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 6","02006","US PRESIDENT","BARACK OBAMA","DEMOCRAT","2351","6824","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 6","02006","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","4234","6824","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 6","02006","US PRESIDENT","OTHER","OTHER","239","6824","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 7","02007","US PRESIDENT","BARACK OBAMA","DEMOCRAT","4283","10894","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 7","02007","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","6297","10894","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 7","02007","US PRESIDENT","OTHER","OTHER","314","10894","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 8","02008","US PRESIDENT","BARACK OBAMA","DEMOCRAT","4995","10320","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 8","02008","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","4983","10320","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 8","02008","US PRESIDENT","OTHER","OTHER","342","10320","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 9","02009","US PRESIDENT","BARACK OBAMA","DEMOCRAT","2805","7143","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 9","02009","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","4141","7143","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 9","02009","US PRESIDENT","OTHER","OTHER","197","7143","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 99","02099","US PRESIDENT","BARACK OBAMA","DEMOCRAT","0","0","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 99","02099","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","0","0","20250821","TOTAL"
"2008","ALASKA","AK","DISTRICT 99","02099","US PRESIDENT","OTHER","OTHER","0","0","20250821","TOTAL"
"2008","ARIZONA","AZ","APACHE","04001","US PRESIDENT","BARACK OBAMA","DEMOCRAT","15390","24262","20250821","TOTAL"
"2008","ARIZONA","AZ","APACHE","04001","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","8551","24262","20250821","TOTAL"
"2008","ARIZONA","AZ","APACHE","04001","US PRESIDENT","OTHER","OTHER","321","24262","20250821","TOTAL"
"2008","ARIZONA","AZ","COCHISE","04003","US PRESIDENT","BARACK OBAMA","DEMOCRAT","18943","48820","20250821","TOTAL"
"2008","ARIZONA","AZ","COCHISE","04003","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","29026","48820","20250821","TOTAL"
"2008","ARIZONA","AZ","COCHISE","04003","US PRESIDENT","OTHER","OTHER","851","48820","20250821","TOTAL"
"2008","ARIZONA","AZ","COCONINO","04005","US PRESIDENT","BARACK OBAMA","DEMOCRAT","31433","54344","20250821","TOTAL"
"2008","ARIZONA","AZ","COCONINO","04005","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","22186","54344","20250821","TOTAL"
"2008","ARIZONA","AZ","COCONINO","04005","US PRESIDENT","OTHER","OTHER","725","54344","20250821","TOTAL"
"2008","ARIZONA","AZ","GILA","04007","US PRESIDENT","BARACK OBAMA","DEMOCRAT","7884","22333","20250821","TOTAL"
"2008","ARIZONA","AZ","GILA","04007","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","14095","22333","20250821","TOTAL"
"2008","ARIZONA","AZ","GILA","04007","US PRESIDENT","OTHER","OTHER","354","22333","20250821","TOTAL"
"2008","ARIZONA","AZ","GRAHAM","04009","US PRESIDENT","BARACK OBAMA","DEMOCRAT","3487","12007","20250821","TOTAL"
"2008","ARIZONA","AZ","GRAHAM","04009","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","8376","12007","20250821","TOTAL"
"2008","ARIZONA","AZ","GRAHAM","04009","US PRESIDENT","OTHER","OTHER","144","12007","20250821","TOTAL"
"2008","ARIZONA","AZ","GREENLEE","04011","US PRESIDENT","BARACK OBAMA","DEMOCRAT","1165","2913","20250821","TOTAL"
"2008","ARIZONA","AZ","GREENLEE","04011","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","1712","2913","20250821","TOTAL"
"2008","ARIZONA","AZ","GREENLEE","04011","US PRESIDENT","OTHER","OTHER","36","2913","20250821","TOTAL"
"2008","ARIZONA","AZ","LA PAZ","04012","US PRESIDENT","BARACK OBAMA","DEMOCRAT","1929","5552","20250821","TOTAL"
"2008","ARIZONA","AZ","LA PAZ","04012","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","3509","5552","20250821","TOTAL"
"2008","ARIZONA","AZ","LA PAZ","04012","US PRESIDENT","OTHER","OTHER","114","5552","20250821","TOTAL"
"2008","ARIZONA","AZ","MARICOPA","04013","US PRESIDENT","BARACK OBAMA","DEMOCRAT","602166","1364962","20250821","TOTAL"
"2008","ARIZONA","AZ","MARICOPA","04013","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","746448","1364962","20250821","TOTAL"
"2008","ARIZONA","AZ","MARICOPA","04013","US PRESIDENT","OTHER","OTHER","16348","1364962","20250821","TOTAL"
"2008","ARIZONA","AZ","MOHAVE","04015","US PRESIDENT","BARACK OBAMA","DEMOCRAT","22092","67605","20250821","TOTAL"
"2008","ARIZONA","AZ","MOHAVE","04015","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","44333","67605","20250821","TOTAL"
"2008","ARIZONA","AZ","MOHAVE","04015","US PRESIDENT","OTHER","OTHER","1180","67605","20250821","TOTAL"
"2008","ARIZONA","AZ","NAVAJO","04017","US PRESIDENT","BARACK OBAMA","DEMOCRAT","15579","35800","20250821","TOTAL"
"2008","ARIZONA","AZ","NAVAJO","04017","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","19761","35800","20250821","TOTAL"
"2008","ARIZONA","AZ","NAVAJO","04017","US PRESIDENT","OTHER","OTHER","460","35800","20250821","TOTAL"
"2008","ARIZONA","AZ","PIMA","04019","US PRESIDENT","BARACK OBAMA","DEMOCRAT","206254","393428","20250821","TOTAL"
"2008","ARIZONA","AZ","PIMA","04019","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","182406","393428","20250821","TOTAL"
"2008","ARIZONA","AZ","PIMA","04019","US PRESIDENT","OTHER","OTHER","4768","393428","20250821","TOTAL"
"2008","ARIZONA","AZ","PINAL","04021","US PRESIDENT","BARACK OBAMA","DEMOCRAT","44254","104883","20250821","TOTAL"
"2008","ARIZONA","AZ","PINAL","04021","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","59421","104883","20250821","TOTAL"
"2008","ARIZONA","AZ","PINAL","04021","US PRESIDENT","OTHER","OTHER","1208","104883","20250821","TOTAL"
"2008","ARIZONA","AZ","SANTA CRUZ","04023","US PRESIDENT","BARACK OBAMA","DEMOCRAT","8683","13303","20250821","TOTAL"
"2008","ARIZONA","AZ","SANTA CRUZ","04023","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","4518","13303","20250821","TOTAL"
"2008","ARIZONA","AZ","SANTA CRUZ","04023","US PRESIDENT","OTHER","OTHER","102","13303","20250821","TOTAL"
"2008","ARIZONA","AZ","YAVAPAI","04025","US PRESIDENT","BARACK OBAMA","DEMOCRAT","36889","99648","20250821","TOTAL"
"2008","ARIZONA","AZ","YAVAPAI","04025","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","61192","99648","20250821","TOTAL"
"2008","ARIZONA","AZ","YAVAPAI","04025","US PRESIDENT","OTHER","OTHER","1567","99648","20250821","TOTAL"
"2008","ARIZONA","AZ","YUMA","04027","US PRESIDENT","BARACK OBAMA","DEMOCRAT","18559","43615","20250821","TOTAL"
"2008","ARIZONA","AZ","YUMA","04027","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","24577","43615","20250821","TOTAL"
"2008","ARIZONA","AZ","YUMA","04027","US PRESIDENT","OTHER","OTHER","479","43615","20250821","TOTAL"
"2008","ARKANSAS","AR","ARKANSAS","05001","US PRESIDENT","BARACK OBAMA","DEMOCRAT","2619","6978","20250821","TOTAL"
"2008","ARKANSAS","AR","ARKANSAS","05001","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","4185","6978","20250821","TOTAL"
"2008","ARKANSAS","AR","ARKANSAS","05001","US PRESIDENT","OTHER","OTHER","174","6978","20250821","TOTAL"
"2008","ARKANSAS","AR","ASHLEY","05003","US PRESIDENT","BARACK OBAMA","DEMOCRAT","2976","8642","20250821","TOTAL"
"2008","ARKANSAS","AR","ASHLEY","05003","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","5406","8642","20250821","TOTAL"
"2008","ARKANSAS","AR","ASHLEY","05003","US PRESIDENT","OTHER","OTHER","260","8642","20250821","TOTAL"
"2008","ARKANSAS","AR","BAXTER","05005","US PRESIDENT","BARACK OBAMA","DEMOCRAT","6539","19981","20250821","TOTAL"
"2008","ARKANSAS","AR","BAXTER","05005","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","12852","19981","20250821","TOTAL"
"2008","ARKANSAS","AR","BAXTER","05005","US PRESIDENT","OTHER","OTHER","590","19981","20250821","TOTAL"
"2008","ARKANSAS","AR","BENTON","05007","US PRESIDENT","BARACK OBAMA","DEMOCRAT","23331","76073","20250821","TOTAL"
"2008","ARKANSAS","AR","BENTON","05007","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","51124","76073","20250821","TOTAL"
"2008","ARKANSAS","AR","BENTON","05007","US PRESIDENT","OTHER","OTHER","1618","76073","20250821","TOTAL"
"2008","ARKANSAS","AR","BOONE","05009","US PRESIDENT","BARACK OBAMA","DEMOCRAT","4435","15474","20250821","TOTAL"
"2008","ARKANSAS","AR","BOONE","05009","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","10575","15474","20250821","TOTAL"
"2008","ARKANSAS","AR","BOONE","05009","US PRESIDENT","OTHER","OTHER","464","15474","20250821","TOTAL"
"2008","ARKANSAS","AR","BRADLEY","05011","US PRESIDENT","BARACK OBAMA","DEMOCRAT","1680","4041","20250821","TOTAL"
"2008","ARKANSAS","AR","BRADLEY","05011","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","2262","4041","20250821","TOTAL"
"2008","ARKANSAS","AR","BRADLEY","05011","US PRESIDENT","OTHER","OTHER","99","4041","20250821","TOTAL"
"2008","ARKANSAS","AR","CALHOUN","05013","US PRESIDENT","BARACK OBAMA","DEMOCRAT","691","2217","20250821","TOTAL"
"2008","ARKANSAS","AR","CALHOUN","05013","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","1462","2217","20250821","TOTAL"
"2008","ARKANSAS","AR","CALHOUN","05013","US PRESIDENT","OTHER","OTHER","64","2217","20250821","TOTAL"
"2008","ARKANSAS","AR","CARROLL","05015","US PRESIDENT","BARACK OBAMA","DEMOCRAT","4172","10579","20250821","TOTAL"
"2008","ARKANSAS","AR","CARROLL","05015","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","6083","10579","20250821","TOTAL"
