"year","state","state_po","county_name","county_fips","office","candidate","party","candidatevotes","totalvotes","version","mode"
"2004","ALABAMA","AL","WILCOX","01131","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","1834","5682","20250821","TOTAL"
"2004","ALABAMA","AL","WILCOX","01131","US PRESIDENT","JOHN KERRY","DEMOCRAT","3838","5682","20250821","TOTAL"
"2004","ALABAMA","AL","WILCOX","01131","US PRESIDENT","OTHER","OTHER","10","5682","20250821","TOTAL"
"2004","ALABAMA","AL","WINSTON","01133","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","8130","10423","20250821","TOTAL"
"2004","ALABAMA","AL","WINSTON","01133","US PRESIDENT","JOHN KERRY","DEMOCRAT","2236","10423","20250821","TOTAL"
"2004","ALABAMA","AL","WINSTON","01133","US PRESIDENT","OTHER","OTHER","57","10423","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 1","02001","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","6303","10417","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 1","02001","US PRESIDENT","JOHN KERRY","DEMOCRAT","3662","10417","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 10","02010","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","6745","10750","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 10","02010","US PRESIDENT","JOHN KERRY","DEMOCRAT","3670","10750","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 10","02010","US PRESIDENT","OTHER","OTHER","335","10750","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 11","02011","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","9280","13025","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 11","02011","US PRESIDENT","JOHN KERRY","DEMOCRAT","3364","13025","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 11","02011","US PRESIDENT","OTHER","OTHER","381","13025","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 12","02012","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","8108","11845","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 12","02012","US PRESIDENT","JOHN KERRY","DEMOCRAT","3387","11845","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 12","02012","US PRESIDENT","OTHER","OTHER","350","11845","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 13","02013","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","10702","16012","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 13","02013","US PRESIDENT","JOHN KERRY","DEMOCRAT","4819","16012","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 13","02013","US PRESIDENT","OTHER","OTHER","491","16012","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 14","02014","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","10717","15548","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 14","02014","US PRESIDENT","JOHN KERRY","DEMOCRAT","4403","15548","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 14","02014","US PRESIDENT","OTHER","OTHER","428","15548","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 15","02015","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","10058","15400","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 15","02015","US PRESIDENT","JOHN KERRY","DEMOCRAT","4766","15400","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 15","02015","US PRESIDENT","OTHER","OTHER","576","15400","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 16","02016","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","10587","15840","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 16","02016","US PRESIDENT","JOHN KERRY","DEMOCRAT","4791","15840","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 16","02016","US PRESIDENT","OTHER","OTHER","462","15840","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 17","02017","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","10491","15510","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 17","02017","US PRESIDENT","JOHN KERRY","DEMOCRAT","4646","15510","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 17","02017","US PRESIDENT","OTHER","OTHER","373","15510","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 18","02018","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","8424","12887","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 18","02018","US PRESIDENT","JOHN KERRY","DEMOCRAT","4193","12887","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 18","02018","US PRESIDENT","OTHER","OTHER","270","12887","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 19","02019","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","8014","13458","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 19","02019","US PRESIDENT","JOHN KERRY","DEMOCRAT","5061","13458","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 19","02019","US PRESIDENT","OTHER","OTHER","383","13458","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 2","02002","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","5943","11402","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 2","02002","US PRESIDENT","JOHN KERRY","DEMOCRAT","4961","11402","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 2","02002","US PRESIDENT","OTHER","OTHER","498","11402","20250821","TOTAL"
"2004","ALASKA","AK","Anchorage","02020","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","6632","11480","20250821","TOTAL"
"2004","ALASKA","AK","Anchorage","02020","US PRESIDENT","JOHN KERRY","DEMOCRAT","4465","11480","20250821","TOTAL"
"2004","ALASKA","AK","Anchorage","02020","US PRESIDENT","OTHER","OTHER","383","11480","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 21","02021","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","8818","14671","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 21","02021","US PRESIDENT","JOHN KERRY","DEMOCRAT","5488","14671","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 21","02021","US PRESIDENT","OTHER","OTHER","365","14671","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 22","02022","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","7207","13035","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 22","02022","US PRESIDENT","JOHN KERRY","DEMOCRAT","5426","13035","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 22","02022","US PRESIDENT","OTHER","OTHER","402","13035","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 23","02023","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","6576","12985","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 23","02023","US PRESIDENT","JOHN KERRY","DEMOCRAT","5991","12985","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 23","02023","US PRESIDENT","OTHER","OTHER","418","12985","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 24","02024","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","7622","13251","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 24","02024","US PRESIDENT","JOHN KERRY","DEMOCRAT","5226","13251","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 24","02024","US PRESIDENT","OTHER","OTHER","403","13251","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 25","02025","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","6892","12778","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 25","02025","US PRESIDENT","JOHN KERRY","DEMOCRAT","5435","12778","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 25","02025","US PRESIDENT","OTHER","OTHER","451","12778","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 26","02026","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","7776","14682","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 26","02026","US PRESIDENT","JOHN KERRY","DEMOCRAT","6476","14682","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 26","02026","US PRESIDENT","OTHER","OTHER","430","14682","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 27","02027","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","8500","14112","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 27","02027","US PRESIDENT","JOHN KERRY","DEMOCRAT","5212","14112","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 27","02027","US PRESIDENT","OTHER","OTHER","400","14112","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 28","02028","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","9073","14577","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 28","02028","US PRESIDENT","JOHN KERRY","DEMOCRAT","5141","14577","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 28","02028","US PRESIDENT","OTHER","OTHER","363","14577","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 29","02029","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","7743","12630","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 29","02029","US PRESIDENT","JOHN KERRY","DEMOCRAT","4546","12630","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 29","02029","US PRESIDENT","OTHER","OTHER","341","12630","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 3","02003","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","4790","11748","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 3","02003","US PRESIDENT","JOHN KERRY","DEMOCRAT","6513","11748","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 3","02003","US PRESIDENT","OTHER","OTHER","445","11748","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 30","02030","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","8733","14273","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 30","02030","US PRESIDENT","JOHN KERRY","DEMOCRAT","5181","14273","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 30","02030","US PRESIDENT","OTHER","OTHER","359","14273","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 31","02031","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","9605","15270","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 31","02031","US PRESIDENT","JOHN KERRY","DEMOCRAT","5315","15270","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 31","02031","US PRESIDENT","OTHER","OTHER","350","15270","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 32","02032","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","9783","16810","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 32","02032","US PRESIDENT","JOHN KERRY","DEMOCRAT","6580","16810","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 32","02032","US PRESIDENT","OTHER","OTHER","447","16810","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 33","02033","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","7344","10938","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 33","02033","US PRESIDENT","JOHN KERRY","DEMOCRAT","3192","10938","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 33","02033","US PRESIDENT","OTHER","OTHER","402","10938","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 34","02034","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","7886","11353","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 34","02034","US PRESIDENT","JOHN KERRY","DEMOCRAT","3033","11353","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 34","02034","US PRESIDENT","OTHER","OTHER","434","11353","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 35","02035","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","6007","11571","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 35","02035","US PRESIDENT","JOHN KERRY","DEMOCRAT","5030","11571","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 35","02035","US PRESIDENT","OTHER","OTHER","534","11571","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 36","02036","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","5645","9241","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 36","02036","US PRESIDENT","JOHN KERRY","DEMOCRAT","3245","9241","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 36","02036","US PRESIDENT","OTHER","OTHER","351","9241","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 37","02037","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","3046","5208","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 37","02037","US PRESIDENT","JOHN KERRY","DEMOCRAT","1970","5208","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 37","02037","US PRESIDENT","OTHER","OTHER","192","5208","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 38","02038","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","2459","5075","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 38","02038","US PRESIDENT","JOHN KERRY","DEMOCRAT","2366","5075","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 38","02038","US PRESIDENT","OTHER","OTHER","250","5075","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 39","02039","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","2881","5568","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 39","02039","US PRESIDENT","JOHN KERRY","DEMOCRAT","2365","5568","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 39","02039","US PRESIDENT","OTHER","OTHER","322","5568","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 4","02004","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","5802","10987","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 4","02004","US PRESIDENT","JOHN KERRY","DEMOCRAT","4768","10987","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 4","02004","US PRESIDENT","OTHER","OTHER","417","10987","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 40","02040","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","3217","5788","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 40","02040","US PRESIDENT","JOHN KERRY","DEMOCRAT","2328","5788","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 40","02040","US PRESIDENT","OTHER","OTHER","243","5788","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 5","02005","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","5439","10609","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 5","02005","US PRESIDENT","JOHN KERRY","DEMOCRAT","4679","10609","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 5","02005","US PRESIDENT","OTHER","OTHER","491","10609","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 6","02006","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","6177","10310","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 6","02006","US PRESIDENT","JOHN KERRY","DEMOCRAT","3728","10310","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 6","02006","US PRESIDENT","OTHER","OTHER","405","10310","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 7","02007","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","7693","13221","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 7","02007","US PRESIDENT","JOHN KERRY","DEMOCRAT","5008","13221","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 7","02007","US PRESIDENT","OTHER","OTHER","520","13221","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 8","02008","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","6615","12942","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 8","02008","US PRESIDENT","JOHN KERRY","DEMOCRAT","5758","12942","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 8","02008","US PRESIDENT","OTHER","OTHER","569","12942","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 9","02009","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","6934","11486","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 9","02009","US PRESIDENT","JOHN KERRY","DEMOCRAT","4177","11486","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 9","02009","US PRESIDENT","OTHER","OTHER","375","11486","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 99","02099","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","0","0","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 99","02099","US PRESIDENT","JOHN KERRY","DEMOCRAT","0","0","20250821","TOTAL"
"2004","ALASKA","AK","DISTRICT 99","02099","US PRESIDENT","OTHER","OTHER","0","0","20250821","TOTAL"
"2004","ARIZONA","AZ","APACHE","04001","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","8384","24198","20250821","TOTAL"
"2004","ARIZONA","AZ","APACHE","04001","US PRESIDENT","JOHN KERRY","DEMOCRAT","15658","24198","20250821","TOTAL"
"2004","ARIZONA","AZ","APACHE","04001","US PRESIDENT","OTHER","OTHER","156","24198","20250821","TOTAL"
"2004","ARIZONA","AZ","COCHISE","04003","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","26556","44483","20250821","TOTAL"
"2004","ARIZONA","AZ","COCHISE","04003","US PRESIDENT","JOHN KERRY","DEMOCRAT","17514","44483","20250821","TOTAL"
"2004","ARIZONA","AZ","COCHISE","04003","US PRESIDENT","OTHER","OTHER","413","44483","20250821","TOTAL"
"2004","ARIZONA","AZ","COCONINO","04005","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","22526","52267","20250821","TOTAL"
"2004","ARIZONA","AZ","COCONINO","04005","US PRESIDENT","JOHN KERRY","DEMOCRAT","29243","52267","20250821","TOTAL"
"2004","ARIZONA","AZ","COCONINO","04005","US PRESIDENT","OTHER","OTHER","498","52267","20250821","TOTAL"
"2004","ARIZONA","AZ","GILA","04007","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","12343","20843","20250821","TOTAL"
"2004","ARIZONA","AZ","GILA","04007","US PRESIDENT","JOHN KERRY","DEMOCRAT","8314","20843","20250821","TOTAL"
"2004","ARIZONA","AZ","GILA","04007","US PRESIDENT","OTHER","OTHER","186","20843","20250821","TOTAL"
"2004","ARIZONA","AZ","GRAHAM","04009","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","7467","10720","20250821","TOTAL"
"2004","ARIZONA","AZ","GRAHAM","04009","US PRESIDENT","JOHN KERRY","DEMOCRAT","3185","10720","20250821","TOTAL"
"2004","ARIZONA","AZ","GRAHAM","04009","US PRESIDENT","OTHER","OTHER","68","10720","20250821","TOTAL"
"2004","ARIZONA","AZ","GREENLEE","04011","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","1899","3067","20250821","TOTAL"
"2004","ARIZONA","AZ","GREENLEE","04011","US PRESIDENT","JOHN KERRY","DEMOCRAT","1146","3067","20250821","TOTAL"
"2004","ARIZONA","AZ","GREENLEE","04011","US PRESIDENT","OTHER","OTHER","22","3067","20250821","TOTAL"
"2004","ARIZONA","AZ","LA PAZ","04012","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","3158","5055","20250821","TOTAL"
"2004","ARIZONA","AZ","LA PAZ","04012","US PRESIDENT","JOHN KERRY","DEMOCRAT","1849","5055","20250821","TOTAL"
"2004","ARIZONA","AZ","LA PAZ","04012","US PRESIDENT","OTHER","OTHER","48","5055","20250821","TOTAL"
"2004","ARIZONA","AZ","MARICOPA","04013","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","679455","1192751","20250821","TOTAL"
"2004","ARIZONA","AZ","MARICOPA","04013","US PRESIDENT","JOHN KERRY","DEMOCRAT","504849","1192751","20250821","TOTAL"
"2004","ARIZONA","AZ","MARICOPA","04013","US PRESIDENT","OTHER","OTHER","8447","1192751","20250821","TOTAL"
"2004","ARIZONA","AZ","MOHAVE","04015","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","36794","57807","20250821","TOTAL"
"2004","ARIZONA","AZ","MOHAVE","04015","US PRESIDENT","JOHN KERRY","DEMOCRAT","20503","57807","20250821","TOTAL"
"2004","ARIZONA","AZ","MOHAVE","04015","US PRESIDENT","OTHER","OTHER","510","57807","20250821","TOTAL"
"2004","ARIZONA","AZ","NAVAJO","04017","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","17277","32343","20250821","TOTAL"
"2004","ARIZONA","AZ","NAVAJO","04017","US PRESIDENT","JOHN KERRY","DEMOCRAT","14815","32343","20250821","TOTAL"
"2004","ARIZONA","AZ","NAVAJO","04017","US PRESIDENT","OTHER","OTHER","251","32343","20250821","TOTAL"
"2004","ARIZONA","AZ","PIMA","04019","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","171109","366907","20250821","TOTAL"
"2004","ARIZONA","AZ","PIMA","04019","US PRESIDENT","JOHN KERRY","DEMOCRAT","193128","366907","20250821","TOTAL"
"2004","ARIZONA","AZ","PIMA","04019","US PRESIDENT","OTHER","OTHER","2670","366907","20250821","TOTAL"
"2004","ARIZONA","AZ","PINAL","04021","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","37006","64622","20250821","TOTAL"
"2004","ARIZONA","AZ","PINAL","04021","US PRESIDENT","JOHN KERRY","DEMOCRAT","27252","64622","20250821","TOTAL"
"2004","ARIZONA","AZ","PINAL","04021","US PRESIDENT","OTHER","OTHER","364","64622","20250821","TOTAL"
"2004","ARIZONA","AZ","SANTA CRUZ","04023","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","4668","11668","20250821","TOTAL"
"2004","ARIZONA","AZ","SANTA CRUZ","04023","US PRESIDENT","JOHN KERRY","DEMOCRAT","6909","11668","20250821","TOTAL"
"2004","ARIZONA","AZ","SANTA CRUZ","04023","US PRESIDENT","OTHER","OTHER","91","11668","20250821","TOTAL"
"2004","ARIZONA","AZ","YAVAPAI","04025","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","53468","87389","20250821","TOTAL"
"2004","ARIZONA","AZ","YAVAPAI","04025","US PRESIDENT","JOHN KERRY","DEMOCRAT","33127","87389","20250821","TOTAL"
"2004","ARIZONA","AZ","YAVAPAI","04025","US PRESIDENT","OTHER","OTHER","794","87389","20250821","TOTAL"
"2004","ARIZONA","AZ","YUMA","04027","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","22184","38465","20250821","TOTAL"
"2004","ARIZONA","AZ","YUMA","04027","US PRESIDENT","JOHN KERRY","DEMOCRAT","16032","38465","20250821","TOTAL"
"2004","ARIZONA","AZ","YUMA","04027","US PRESIDENT","OTHER","OTHER","249","38465","20250821","TOTAL"
"2004","ARKANSAS","AR","ARKANSAS","05001","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","3789","6946","20250821","TOTAL"
"2004","ARKANSAS","AR","ARKANSAS","05001","US PRESIDENT","JOHN KERRY","DEMOCRAT","3110","6946","20250821","TOTAL"
"2004","ARKANSAS","AR","ARKANSAS","05001","US PRESIDENT","OTHER","OTHER","47","6946","20250821","TOTAL"
"2004","ARKANSAS","AR","ASHLEY","05003","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","4567","8512","20250821","TOTAL"
"2004","ARKANSAS","AR","ASHLEY","05003","US PRESIDENT","JOHN KERRY","DEMOCRAT","3881","8512","20250821","TOTAL"
"2004","ARKANSAS","AR","ASHLEY","05003","US PRESIDENT","OTHER","OTHER","64","8512","20250821","TOTAL"
"2004","ARKANSAS","AR","BAXTER","05005","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","11128","18530","20250821","TOTAL"
"2004","ARKANSAS","AR","BAXTER","05005","US PRESIDENT","JOHN KERRY","DEMOCRAT","7129","18530","20250821","TOTAL"
"2004","ARKANSAS","AR","BAXTER","05005","US PRESIDENT","OTHER","OTHER","273","18530","20250821","TOTAL"
"2004","ARKANSAS","AR","BENTON","05007","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","46571","68121","20250821","TOTAL"
"2004","ARKANSAS","AR","BENTON","05007","US PRESIDENT","JOHN KERRY","DEMOCRAT","20756","68121","20250821","TOTAL"
"2004","ARKANSAS","AR","BENTON","05007","US PRESIDENT","OTHER","OTHER","794","68121","20250821","TOTAL"
"2004","ARKANSAS","AR","BOONE","05009","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","9793","14777","20250821","TOTAL"
